similarity_threshold,related_threshold,reference_set_amount,source_set_amount,label,elapsed_time,inverted_index_time,inverted_index_ram_usage,candidates_amount,candidates_amount_after_filtering,related_sets_found
0.0,0.7,200,500000,NO FILTER,6753.593,49.277,7720.887,622080,622080,233513
0.0,0.75,200,500000,NO FILTER,6812.967,49.277,7720.887,575078,575078,223644
0.0,0.8,200,500000,NO FILTER,4953.635,49.277,7720.887,479650,479650,221376
0.0,0.85,200,500000,NO FILTER,4212.413,49.277,7720.887,423078,423078,196944
0.0,0.7,200,500000,CHECK FILTER,3835.233,49.277,7720.887,622080,589307,233513
0.0,0.75,200,500000,CHECK FILTER,3348.061,49.277,7720.887,575078,549687,223644
0.0,0.8,200,500000,CHECK FILTER,2414.995,49.277,7720.887,479650,438680,221376
0.0,0.85,200,500000,CHECK FILTER,1874.261,49.277,7720.887,423078,393028,196944
0.0,0.7,200,500000,NN FILTER,126.601,49.277,7720.887,622080,615,603
0.0,0.75,200,500000,NN FILTER,108.886,49.277,7720.887,575078,332,320
0.0,0.8,200,500000,NN FILTER,80.436,49.277,7720.887,479650,1,1
0.0,0.85,200,500000,NN FILTER,59.824,49.277,7720.887,423078,1,1
0.25,0.7,200,500000,NO FILTER,2191.216,49.277,7720.887,622080,622080,232290
0.25,0.75,200,500000,NO FILTER,1915.087,49.277,7720.887,575078,575078,223444
0.25,0.8,200,500000,NO FILTER,1544.113,49.277,7720.887,479650,479650,221284
0.25,0.85,200,500000,NO FILTER,1354.29,49.277,7720.887,423078,423078,196116
0.25,0.7,200,500000,CHECK FILTER,1809.643,49.277,7720.887,622080,589307,232290
0.25,0.75,200,500000,CHECK FILTER,1548.963,49.277,7720.887,575078,549687,223444
0.25,0.8,200,500000,CHECK FILTER,1277.618,49.277,7720.887,479650,438680,221284
0.25,0.85,200,500000,CHECK FILTER,1111.088,49.277,7720.887,423078,393028,196116
0.25,0.7,200,500000,NN FILTER,131.183,49.277,7720.887,622080,615,603
0.25,0.75,200,500000,NN FILTER,114.192,49.277,7720.887,575078,332,320
0.25,0.8,200,500000,NN FILTER,84.253,49.277,7720.887,479650,1,1
0.25,0.85,200,500000,NN FILTER,62.864,49.277,7720.887,423078,1,1
0.5,0.7,200,500000,NO FILTER,1682.409,49.277,7720.887,622080,622080,230903
0.5,0.75,200,500000,NO FILTER,1491.797,49.277,7720.887,575078,575078,222613
0.5,0.8,200,500000,NO FILTER,1250.727,49.277,7720.887,479650,479650,219875
0.5,0.85,200,500000,NO FILTER,1083.762,49.277,7720.887,423078,423078,195759
0.5,0.7,200,500000,CHECK FILTER,1436.208,49.277,7720.887,622080,588701,230903
0.5,0.75,200,500000,CHECK FILTER,1250.22,49.277,7720.887,575078,549178,222613
0.5,0.8,200,500000,CHECK FILTER,1023.904,49.277,7720.887,479650,438258,219875
0.5,0.85,200,500000,CHECK FILTER,893.938,49.277,7720.887,423078,392937,195759
0.5,0.7,200,500000,NN FILTER,129.51,49.277,7720.887,622080,615,603
0.5,0.75,200,500000,NN FILTER,112.158,49.277,7720.887,575078,332,320
0.5,0.8,200,500000,NN FILTER,83.434,49.277,7720.887,479650,1,1
0.5,0.85,200,500000,NN FILTER,62.648,49.277,7720.887,423078,1,1
0.75,0.7,200,500000,NO FILTER,1447.675,49.277,7720.887,622080,622080,230497
0.75,0.75,200,500000,NO FILTER,1270.052,49.277,7720.887,575078,575078,222063
0.75,0.8,200,500000,NO FILTER,1039.89,49.277,7720.887,479650,479650,219411
0.75,0.85,200,500000,NO FILTER,879.273,49.277,7720.887,423078,423078,195601
0.75,0.7,200,500000,CHECK FILTER,1193.541,49.277,7720.887,622080,586297,230497
0.75,0.75,200,500000,CHECK FILTER,1023.672,49.277,7720.887,575078,546701,222063
0.75,0.8,200,500000,CHECK FILTER,825.541,49.277,7720.887,479650,436782,219411
0.75,0.85,200,500000,CHECK FILTER,704.52,49.277,7720.887,423078,391809,195601
0.75,0.7,200,500000,NN FILTER,120.522,49.277,7720.887,622080,615,603
0.75,0.75,200,500000,NN FILTER,107.657,49.277,7720.887,575078,332,320
0.75,0.8,200,500000,NN FILTER,78.897,49.277,7720.887,479650,1,1
0.75,0.85,200,500000,NN FILTER,57.66,49.277,7720.887,423078,1,1
