similarity_threshold,related_threshold,source_set_amount,label,elapsed_time,inverted_index_time,inverted_index_ram_usage
0.0,0.7,60000,NO FILTER,5210.037,1.383,95.605
0.0,0.75,60000,NO FILTER,4654.41,1.383,95.605
0.0,0.8,60000,NO FILTER,3891.372,1.383,95.605
0.0,0.85,60000,NO FILTER,3561.118,1.383,95.605
0.0,0.7,60000,CHECK FILTER,5374.941,1.383,95.605
0.0,0.75,60000,CHECK FILTER,4772.542,1.383,95.605
0.0,0.8,60000,CHECK FILTER,4004.38,1.383,95.605
0.0,0.85,60000,CHECK FILTER,3653.843,1.383,95.605
0.0,0.7,60000,NN FILTER,3889.903,1.383,95.605
0.0,0.75,60000,NN FILTER,3739.136,1.383,95.605
0.0,0.8,60000,NN FILTER,3609.17,1.383,95.605
0.0,0.85,60000,NN FILTER,3517.33,1.383,95.605
0.25,0.7,60000,NO FILTER,5157.674,1.383,95.605
0.25,0.75,60000,NO FILTER,4621.14,1.383,95.605
0.25,0.8,60000,NO FILTER,3905.856,1.383,95.605
0.25,0.85,60000,NO FILTER,3598.239,1.383,95.605
0.25,0.7,60000,CHECK FILTER,5331.451,1.383,95.605
0.25,0.75,60000,CHECK FILTER,4769.428,1.383,95.605
0.25,0.8,60000,CHECK FILTER,4042.779,1.383,95.605
0.25,0.85,60000,CHECK FILTER,3709.669,1.383,95.605
0.25,0.7,60000,NN FILTER,3910.54,1.383,95.605
0.25,0.75,60000,NN FILTER,3760.587,1.383,95.605
0.25,0.8,60000,NN FILTER,3644.443,1.383,95.605
0.25,0.85,60000,NN FILTER,3558.579,1.383,95.605
0.5,0.7,60000,NO FILTER,5143.478,1.383,95.605
0.5,0.75,60000,NO FILTER,4670.328,1.383,95.605
0.5,0.8,60000,NO FILTER,3917.002,1.383,95.605
0.5,0.85,60000,NO FILTER,3556.487,1.383,95.605
0.5,0.7,60000,CHECK FILTER,5279.287,1.383,95.605
0.5,0.75,60000,CHECK FILTER,4749.58,1.383,95.605
0.5,0.8,60000,CHECK FILTER,4009.224,1.383,95.605
0.5,0.85,60000,CHECK FILTER,3659.874,1.383,95.605
0.5,0.7,60000,NN FILTER,3897.174,1.383,95.605
0.5,0.75,60000,NN FILTER,3771.733,1.383,95.605
0.5,0.8,60000,NN FILTER,3657.094,1.383,95.605
0.5,0.85,60000,NN FILTER,3553.523,1.383,95.605
0.75,0.7,60000,NO FILTER,5107.903,1.383,95.605
0.75,0.75,60000,NO FILTER,4582.298,1.383,95.605
0.75,0.8,60000,NO FILTER,3889.505,1.383,95.605
0.75,0.85,60000,NO FILTER,3559.531,1.383,95.605
0.75,0.7,60000,CHECK FILTER,5254.747,1.383,95.605
0.75,0.75,60000,CHECK FILTER,4722.922,1.383,95.605
0.75,0.8,60000,CHECK FILTER,3977.968,1.383,95.605
0.75,0.85,60000,CHECK FILTER,3635.288,1.383,95.605
0.75,0.7,60000,NN FILTER,3874.915,1.383,95.605
0.75,0.75,60000,NN FILTER,3786.562,1.383,95.605
0.75,0.8,60000,NN FILTER,3901.219,1.383,95.605
0.75,0.85,60000,NN FILTER,3541.992,1.383,95.605
